제목,날짜,기자명,본문,원문링크
"'여름 다보스' 논쟁...중국 위안화, 달러 패권에 도전할 준비 되었나?",2025-06-28 15:26:00,이코노믹,"트럼프 관세, 달러 신뢰 약화시키지만… 전문가들 ""위안화 국제화, 갈 길 멀다"" 中 '자본 통제'가 발목… 제도적 틀 강화, 법치·중앙은행 독립성 확보 '선결 과제' '여름 다보스' 논쟁. 중국 위안화, 달러 패권에 도전할 준비 되었나?이미지 확대보기도널드 트럼프 미국 대통령이 2025년 6월 21일 미국 워싱턴 D. 백악관에서 마르코 루비오 국무장관과 함께 대국민 연설을 하고 있다. 사진=로이터 워싱턴의 '해방의 날' 관세 부과 여파로 미국 달러에 대한 전 세계의 신뢰가 약화하면서, 이른바 '여름 다보스'로 불리는 세계 경제 포럼 연례 회의에서는 중국 위안화가 세계 지배적인 통화인 달러에 도전할 수 있는 신뢰할 수 있는 대안으로 부상할 수 있을지에 대한 치열한 논쟁이 벌어졌다고 27(현지시각) 사우스차이나모닝포스트(SCMP)가 보도했다. 아시아 소사이어티 정책 연구소의 다이애나 초일레바 중국 경제 선임 연구원은 도널드 트럼프 미국 대통령이 동맹국과 적대국 모두에게 부과한 대대적인 '상호 관세'가 ""세계 기축 통화로서 달러의 역할을 감소시키는 과정의 또 다른 단계""를 의미한다고 분석했다. 초일레바 연구원은 다른 국가들, 특히 중국이 미국 통화에 전적으로 의존하는 것을 꺼리고 있으며, 디지털 화폐, 스테이블코인, 대체 글로벌 결제 시스템의 부상, 그리고 워싱턴의 경제 관리 부실로 인해 달러의 지위가 점점 더 위협받고 있다고 지적했다. 실제로 주요 통화 바스켓에 대한 달러 가치의 강세를 추적하는 미국 달러 인덱스는 지난 26일 2022년 3월 이후 최저치인 97 아래로 떨어졌다. 달러에 대한 의구심이 커지는 가운데, 초일레바 연구원은 위안화가 유로화에 비해 더 유망한 대안이 될 수 있다고 평가하며, ""중국은 위안화를 중심에 둔 별도의 금융 영향권을 만들기 위해 적극적으로 노력하고 있다""고 밝혔다. 그러나 코넬 대학교의 에스와르 프라사드 교수는 중국이 공개적으로든 교묘하게든 '자본 통제'를 계속 유지하고 있는 것이 위안화의 국제화를 지연시키는 주요 원인이라고 반박했다. 프라사드 교수는 같은 패널에서 ""중국이 명목상으로는 채권 시장과 주식 시장 모두를 국제 투자자들에게 개방한 것은 사실이지만, 문제는 정부가 자본 통제를 지속적으로 해제할 수 있을 만큼 충분한 신뢰가 있느냐는 것""이라고 지적했다. 그는 달러에 성공적으로 도전하기 위해서는 중국이 '견제와 균형, 법치, 독립적인 중앙은행'을 포함하여 미국에 필적하는 더 강력한 제도적 틀을 구축해야 한다고 주장했다. 프라사드 교수는 ""이는 국내외 투자자의 신뢰에 매우 중요하다""며 ""미국은 제도적 틀의 힘을 잃어가고 있지만, 국제 금융에서 매우 중요한 것은 완벽함의 모범이 될 필요가 없다는 것이다. 더 나은 조합이 필요하고, 미국이 테이블에 가져오는 조합은 여전히 도전하기가 매우 어렵다""고 덧붙였다. 글로벌 무역 결제에서 위안화의 사용이 증가하기는 했지만, 패널들은 위안화가 세계 최고의 기축 통화로서 미국 달러의 역할에 필적하는 것과는 거리가 멀다는 데 동의했다. 컬럼비아 대학교의 제프리 프리든 국제 및 공공 문제 및 정치학 교수는 유로화가 위안화보다 더 심각한 경쟁자라고 평가했다. 프리든 교수는 ""통화 당국, 중앙은행, 기업 부문이 보유하게 될 통화로서 [유로화]는 민간 부문과 공공 부문이 실제로 보유하는 합법적인 자산 공급원에 훨씬 더 가깝다""고 설명했다. 그는 만약 달러의 시장 가치가 하락한다면, 그 촉매제는 거의 확실하게 미국 경제 정책에 대한 모순과 의문이 될 것이라고 덧붙였다. 프리든 교수는 ""달러의 역할이 국내적으로 미치는 영향과 그것이 국제적으로 미치는 영향에 대한 트럼프 행정부의 입장 사이에는 약간의 모순이 있다""며, 달러 강세를 유지하면서 재산업화를 촉진하고자 하는 워싱턴의 열망을 언급했다. 그는 ""이러한 모순이 커지기 때문에 해결되지 않을 수도 있다. 그래서 나는 미국 달러의 지배적인 역할은 미국이 스스로 잃는 것이라고 생각한다""고 말했다. 미국 달러의 미래 위상에 대한 질문에도 불구하고, 패널들은 홍콩의 달러 페그 시스템이 그대로 유지되어야 한다는 데 동의했다. 그들은 ""달러 페그제를 끝내는 것은 베이징이나 홍콩의 이익에 부합하지 않는다""며 ""사실 중국은 이제 위안화의 국제화를 돕기 위해 홍콩과 홍콩의 역외 시스템을 이용할 필요가 있다는 것을 깨닫고 있기 때문""이라고 지적했다. '여름 다보스'의 논쟁은 트럼프 행정부의 정책이 달러의 장기적인 지위에 영향을 미칠 수 있음을 시사하지만, 위안화가 진정한 글로벌 기축 통화로 부상하기 위해서는 여전히 중국의 자본 통제 완화와 제도적 신뢰 구축이라는 과제를 해결해야 함을 강조했다. 신민철 글로벌이코노믹 기자 shincm@g-enews",http://www.g-enews.com/ko-kr/news/article/news_all/2025062815224291190c8c1c064d_1/article.html
"합천군, 민선 8기 3주년 성과 정리",2025-06-28 15:25:00,정보없음,"부산 브니엘예술고 학생 3명 극단적 선택. 한국 최초 상업용 원전, 고리 1호기 해체 승인 임박 속초가볼만한곳 울산바위부터 외옹치항까지 [정하룡 칼럼]'지니어스 법안'은 '화폐개혁2. 0' 국민의힘 포항 남구 도·시의원들, 불빛축제 취소 사태에 ""뿔났다!"" [폴리-한길리서치①] 김민석 총리 임명 '찬성' 54. 장관 인사 '잘한다' 60. 2% 대한항공-아시아나 마일리지 통합, 역차별 금지가 중심 돼야",https://www.polinews.co.kr/news/articleView.html?idxno=699134
"[기획] SK그룹 [3부] 2009~2015| SK C&amp;C–SK㈜ 합병, 지배구조 승부수",2025-06-28 15:24:00,정보없음,"이 기획 시리즈는 1998년 SK그룹 총수의 회장직 승계를 시작으로, 2025년 유심 해킹 사건에 이르기까지 약 20여 년간 이어진 SK그룹의 지배력 강화 전략과 관련 이슈들을 7편의 기사로 구성해 분석한다. 이를 통해 한국 자본주의의 구조적 과제와 기업지배구조의 한계를 되짚고자 한다. 2009년 SK C&C의 상장이 마무리된 이후, SK그룹은 본격적인 지배구조 개편 작업에 착수했다. 그 중심에는 SK C&C와 SK㈜ 간의 관계 재편이 있었다. 당시 SK C&C는 총수 일가가 약 49%의 지분을 보유하고 있었고, 최태원 회장이 31. 8%, 최재원 수석부회장이 11. 2%를 보유하는 등 오너일가의 영향력이 강하게 유지되는 구조였다. SK C&C는 SK㈜의 2대 주주로 자리하고 있었고, SK㈜는 SK텔레콤, SK이노베이션, SK하이닉스, SK E&S 등 주요 계열사를 보유한 사실상의 지주회사 역할을 하고 있었다. SK그룹의 당시 지배구조는 SK C&C → SK㈜ → 주요 계열사로 이어지는 이른바 ‘중간지주–지주회사–자회사’ 구조였다. 이는 총수 일가가 비교적 적은 지분으로 그룹 전체에 대한 실질적인 지배력을 유지할 수 있는 구조로 분석된다. 하지만 이러한 구조는 금융당국과 자본시장 전문가들 사이에서 순환출자 문제, 내부거래 의존도, 이중 지배력 구조 등의 비효율성 문제로 지속적인 지적을 받아왔다. 특히 2011년 정부가 공정거래법 개정을 통해 순환출자 해소 및 지주회사 행위제한을 강화하는 방향으로 정책을 예고하면서, SK그룹은 지배구조 단순화 방안을 본격적으로 검토하게 된다. 그 결과, 2015년 8월 SK C&C와 SK㈜ 간 합병이 단행됐다. 당시 합병비율은 SK C&C 1 : SK㈜ 0. 74로 결정됐으며, SK C&C의 합병가액은 23만5,073원, SK㈜는 17만3,193원으로 산정되었다. 이 합병비율은 시장 일각에서 논란이 되었다. SK C&C의 주요 매출이 그룹 계열사와의 내부거래에서 발생한 반면, SK㈜는 실질적 지주회사로서 다양한 자산과 투자 포트폴리오를 보유하고 있었기 때문이다. 일부 투자자들과 언론에서는, SK㈜가 상대적으로 더 높은 자산 가치와 실적 기반을 갖고 있음에도 SK C&C의 가치가 더 높게 책정된 점에 대해, 총수 일가가 보유한 SK C&C 지분을 활용해 SK㈜에 대한 지배권을 강화하려는 목적이 반영된 것 아니냐는 해석을 내놓기도 했다. 합병은 법적으로 문제 없이 진행되었고, 존속법인은 SK㈜로 유지되었지만, 시장에선 이 합병이 실질적으로 SK C&C가 주체가 된 ‘역합병(Reverse Merger)’ 형태였다는 평가도 나왔다. 합병 직후 총수 일가는 SK㈜의 최대주주로 부상했으며, 우호지분을 포함한 실질적 지배력은 40%를 넘어섰다. 이로 인해 SK그룹은 SK하이닉스, SK이노베이션 등 주요 계열사에 대한 통제력을 보다 공고히 하게 되었고, SK㈜가 향후 대규모 투자와 인수합병을 주도하는 플랫폼이 되었다는 분석이 제기됐다. 다만, 합병 전후 주가 흐름을 둘러싼 논란도 있었다. 합병 발표 전 수개월 간 SK C&C의 주가는 상승세를 나타낸 반면, SK㈜는 비교적 정체되거나 하락했다. 이와 관련해 일부 투자자들은 ‘사전 정보 유출’ 또는 ‘의도적 주가 관리’ 가능성을 제기했지만, 금융당국의 조사에서는 명백한 위법 사항은 발견되지 않았다. 그러나 당시 의혹 제기만으로도 자본시장 신뢰에 일정 부분 영향을 미쳤다는 지적이 있었다. 또한, 이 합병은 오너일가의 지배력 강화를 위한 중요한 전환점으로 평가된다. SK C&C의 상장 당시 확보한 자금과 내부거래를 통한 수익은 합병 전 오너일가의 자산 가치 상승에 기여했고, 합병 이후에는 그룹 전체에 대한 지배권 확립의 기초가 되었다는 해석도 있다. 일부 전문가들은 SK C&C–SK㈜ 합병이 삼성물산–제일모직 합병과 유사한 구조를 보였다고 분석한다. 비상장 계열사의 가치를 내부거래로 증대시킨 뒤 상장 및 합병을 통해 지배력을 강화하는 방식이 유사하다는 지적이다. 특히 SK그룹의 경우 외부 반대세력이 거의 없었던 만큼, 제도적 미비점을 드러낸 대표적 사례로 평가되기도 했다. 이후 SK그룹은 해당 합병을 기반으로 다수의 인수합병 및 구조조정을 단행했다. 반도체, 에너지, 바이오 분야에서의 공격적인 확장 전략 역시 SK㈜가 중심이 되었으며, 이는 SK C&C와의 재무 통합으로 인해 가능해졌다는 분석이 존재한다. 또한, 합병 과정에서 발생한 자사주는 오너일가의 지배력 유지에 활용되었고, 이후 SK실트론 등의 인수 사례에서도 유사한 전략이 반복되었다. 이는 다음 편에서 다룰 SK실트론 관련 지분 인수 논란과도 연결된다. 다음 4부에서는 SK실트론의 인수 과정에서 불거진 편법 논란과 자사주 전략의 반복 사용 사례를 중심으로, SK그룹의 지배력 유지 방식에 대해 살펴본다",https://www.livesnews.com/news/article.html?no=51970
李정부 초대 산업부장관은? …우태희·정승일·이언주 등 거론,2025-06-28 15:22:00,김병훈 기자,"정치 李대통령 취임 후 첫 지지율 64%…역대 비교 중상[한국갤럽] 국민 10명 중 6명 이상이 이재명 대통령이 직무수행을 '잘하고 있다'고 평가했다는 여론조사 결과가 27일 나왔다. 한국갤럽이 지난 24∼26일 전국 만 18세 이상 1천4명을 대상. 북한 북한 리설주, 1년 반 만에 공개 행보 이유는? ""앞으로 딸 주애가 자주 등장할 것으로 보인다. 부인 리설주가 모처럼 나타났는데 종종 동행할 수도 있다. 그렇게 되면 김정은을 지키는 수호천사가 한명 더 느는 셈이다. 국제 트럼프 ""이스라엘-이란, 완전 휴전 합의"" 도널드 트럼프 미국 대통령은 23일(현지시간) 이스라엘과 이란이 12일간 진행해온 무력충돌과 관련, 양국이 '완전하고 전면적인' 휴전에 합의했다고 밝혔다. 트럼프 대통령은 이날 사회. 정치 국방 안규백·통일 정동영·외교 조현…11개 부처 장관 인선 이재명 대통령은 23일 11개 부처 및 국무조정실장(장관급) 등 내각 인선을 단행했다. 강훈식 대통령 비서실장은 이날 용산 대통령실에서 브리핑을 열고 이 대통령이 11개 부처 장관. 정치 민주 당대표, 정청래·박찬대 2파전 본격화…최종 승자는? 더불어민주당의 차기 당 대표 자리를 놓고 정청래 의원과 박찬대 의원의 '친명 양자대결' 구도가 펼쳐질 전망이다. 정 의원은 지난 15일 당 대표 출마를 공식 선언하고 지역을 훑으며. 정치 李대통령, 나토회의 불참…내막은? 이재명 대통령이 24∼25일(현지시간) 네덜란드 헤이그에서 열릴 예정인 북대서양조약기구(NATO·나토) 정상회의에 참석하지 않기로 했다. 강유정 대통령실 대변인은 22일 서면브리핑에. 국제 트럼프, 이란 핵시설 파괴 성공?…이란 '지상만"" 미국이 21일(현지시각) 이란의 핵시설 3곳에 대한 폭격이 성공했느냐 여부는 향후 중동 사태에 큰 영향을 미친다. 이란의 핵무장 여지를 남겨두냐, 아니면 재기 불가능하게 되느냐가. 지금 뜨는 뉴스 더보기",http://www.koreareport.co.kr/news/articleView.html?idxno=38509
홍복학원 법인 정상화 속도 내나,2025-06-28 15:22:00,박현아,"광주지하철 2호선 공정 차질 상부 도로 개방 또 늦어져 광주 시내버스 파업 장기화 곳곳 아우성 [인사] 광주시교육청 승리한 FC서울도 이의제기…광주FC ‘무자격’ 논란 지속 업무 효율? ‘스마트’ 첫날 장기요양 현장 마비 광주FC 구장, 휠체어 장애인 문전박대 대전 가세…‘광주FC 무자격’ 태클 과반 넘어",http://www.gjdream.com/news/articleView.html?idxno=658867
[인사] 충남 당진시,2025-06-28 15:20:00,최유정,"1 소비쿠폰, '지역화폐 vs 카드' 어떤 걸로 받을까… 실익 따져 보니 2025. 23 16:05 2 로보티즈, 자율주행로봇 사업 분할… LG전자와 휴머노이드 협업 가속 2025. 23 13:41 3 500조 원전해체 시대 열린다…우진엔텍, 숨은 수혜주 급부상 2025. 23 10:55 4 [코스닥 기관] 파마리서치·레인보우로보틱스 집중 매수…실리콘투 대규모 매 2025. 23 16:12 5 구글·페이팔·알리도 눈독…더즌, 빅테크 결제 파트너로 부상 2025. 24 14:15 6 휴림로봇, 지능형 로봇 전 라인업 내재화…B2B 수요 '쑥쑥' 2025",https://www.pinpointnews.co.kr/news/articleView.html?idxno=355238
"유엔, 美·中 기술 경쟁 심화 속 'AI 윤리' 기준 추진",2025-06-28 15:20:00,이코노믹,"유네스코, 세계 최초 AI 윤리 표준 채택 4년 만에 포럼 개최… ""국제적 합의 달성 목표"" 글로벌 AI 기업·美中 정부 불참 속 '남반구' 국가들 참여 유엔, 美·中 기술 경쟁 심화 속 'AI 윤리' 기준 추진이미지 확대보기OpenAI 로고는 2024년 5월 20일에 생성된 이 그림에서 볼 수 있다. 사진=로이터 유엔 산하 기구인 유네스코가 인공지능(AI)이 세상을 빠르게 변화시키는 시기에 AI 윤리 지침을 확립하기 위해 정책 입안자, 비정부 기구, 학계를 규합하고 있다고 27(현지시각) 사우스차이나모닝포스트(SCMP)가 보도했다. 세계 최초이자 현재까지 유일하게 글로벌 AI 윤리 표준을 제정한 유네스코는 이번 주 태국 방콕에서 포럼을 개최하며 권고안 채택을 촉구했다. 하지만 전문가들은 미국과 중국 간의 AI 경쟁이 심화하는 가운데, 이러한 권고 사항이 보편적이고 실행 가능한 프레임워크로 전환되기까지는 아직 갈 길이 멀다고 지적한다. 지난 25일 열린 '제3차 유네스코 인공지능 윤리에 관한 글로벌 포럼' 개막식에서 오드리 아줄레이 유네스코 사무총장은 국제적 해결책 마련을 위한 정부, 기업, 시민사회 간의 협력을 촉구했다. 그녀는 ""유네스코가 제공하고자 하는 것은 AI를 위해 세상을 준비하고, AI가 세계를 위해 준비되며, 공익에 기여할 수 있도록 하는 것""이라고 강조했다. 이러한 메시지는 AI 윤리에 대한 전 세계적인 합의 도출의 희망이 점차 희미해지고 있는 시점에 나왔다. 미국 의회의 양당 의원들이 최근 '딥시크(DeepSeek)'와 같은 중국 연계 AI 도구의 연방 정부 사용을 금지하는 법안을 제출하는 등, 세계 양대 경제 대국 간의 기술 경쟁은 적대감이 심화하는 양상을 보이고 있다. 이번 포럼에는 미국의 오픈AI, 구글부터 중국의 딥시크에 이르기까지 세계 최대 규모의 AI 기업들은 눈에 띄게 불참했다. 그럼에도 불구하고 아시아 태평양, 아프리카, 라틴 아메리카 등 이른바 '남반구' 지역에서 1,000명 이상의 참가자와 35명의 정부 장관이 참석하여 AI 윤리 논의에 대한 높은 관심을 보였다. 태국 디지털경제사회부의 위싯 위싯소라-앗 차관보는 다른 국가들이 AI 세계의 분열에 어떻게 대응할 것이냐는 질문에 미·중 경쟁에서 어느 편도 들지 않을 것이라며, 태국은 자체 AI 생태계를 개발하기 위해 노력할 것이라고 밝혔다. 정치적 압박에 직면해 있는 패통탄 시나왓 태국 총리 역시 영어 연설을 통해 9만 명의 AI 전문가 양성과 AI 인프라에 대한 150억 달러 이상의 지출을 포함한 태국의 AI 개발 목표를 상세히 설명했다. 트럼프 행정부 1기 시절 탈퇴했다가 2023년 다시 가입한 미국 정부 대표단과 중국 정부 대표단이 3일간의 행사에 눈에 띄게 불참한 가운데, 이번 포럼은 말레이시아, 인도네시아, 잠비아, 짐바브웨 등 아세안 지역 및 '남반구' 국가의 정책 입안자들이 AI에 대처하기 위한 우려 사항과 우선순위를 표명할 수 있는 중요한 무대를 제공했다. 유네스코 AI 부서의 이라클리 코델리 윤리 책임자는 인터뷰에서 국가마다 당분간 자체적인 우선순위를 가지고 있으며, 일부는 '보안'을 강조하고 다른 일부는 'AI에 대한 접근'을 목표로 하고 있다고 말했다. 이 모임의 주요 목적은 유엔 기구의 AI 윤리 권고 사항을 실제 정책 조치로 전환하는 데 필요한 도구인 '준비 상태 평가 방법론'에 대해 논의하는 것이었다. 이 평가에는 정부를 대상으로 AI가 토지 및 물 사용에 미치는 영향 등 구체적인 고려 사항을 묻는 설문지가 포함되어 있으며, 70개국 이상이 이 방법론에 참여했다. 코델리 책임자는 이번 행사에 대해 ""이곳은 단순히 대화하는 '토크숍'이 아니라, 회원국들이 실질적인 아이디어를 교환하는 '워크숍'""이라고 강조했다. 이 모임에서 일부 참가자들은 AI 개발에 윤리적 가드레일을 적용하는 데 직면한 어려움을 공개적으로 설명했다. 남아프리카공화국 비영리단체 글로벌 인공지능 거버넌스 센터의 레이첼 애덤스 CEO는 도널드 트럼프 미국 대통령이 미국 국제개발처(USAID)를 폐쇄한 이후 많은 시민사회단체들이 자금 조달에 어려움을 겪고 있다고 말했다. 베이징 인공지능 안전 및 거버넌스 연구소 학장이자 중국과학원 교수인 쩡이(曾毅) 교수는 이날 행사에서 각국이 투명성과 같은 용어에 동의하는 것은 어렵지 않지만, 이를 현장에서 실제 조치로 옮기는 것은 훨씬 더 어렵다고 지적했다. 유네스코는 SCMP의 방콕 행사 방문을 후원했다. 신민철 글로벌이코노믹 기자 shincm@g-enews",http://www.g-enews.com/ko-kr/news/article/news_all/2025062815174121330c8c1c064d_1/article.html
"광산구의회, 297회 정례회 폐회…결산안 등 16건 처리",2025-06-28 15:20:00,고훈석,"광주지하철 2호선 공정 차질 상부 도로 개방 또 늦어져 광주 시내버스 파업 장기화 곳곳 아우성 [인사] 광주시교육청 승리한 FC서울도 이의제기…광주FC ‘무자격’ 논란 지속 업무 효율? ‘스마트’ 첫날 장기요양 현장 마비 광주FC 구장, 휠체어 장애인 문전박대 대전 가세…‘광주FC 무자격’ 태클 과반 넘어",http://www.gjdream.com/news/articleView.html?idxno=658862
[인사] 충북도의회,2025-06-28 15:20:00,최유정,"1 소비쿠폰, '지역화폐 vs 카드' 어떤 걸로 받을까… 실익 따져 보니 2025. 23 16:05 2 로보티즈, 자율주행로봇 사업 분할… LG전자와 휴머노이드 협업 가속 2025. 23 13:41 3 500조 원전해체 시대 열린다…우진엔텍, 숨은 수혜주 급부상 2025. 23 10:55 4 [코스닥 기관] 파마리서치·레인보우로보틱스 집중 매수…실리콘투 대규모 매 2025. 23 16:12 5 구글·페이팔·알리도 눈독…더즌, 빅테크 결제 파트너로 부상 2025. 24 14:15 6 휴림로봇, 지능형 로봇 전 라인업 내재화…B2B 수요 '쑥쑥' 2025",https://www.pinpointnews.co.kr/news/articleView.html?idxno=355239
“이란 40조 민간 투자 논의”… 美 안보 핑계로 관세 다시 건들인다 [A...,2025-06-28 15:19:00,정보없음,"viewer ▲ AI 프리즘*맞춤형 경제 브리핑* 편집자 주 : ‘AI PRISM’(Personalized Report & Insight Summarizing Media)은 한국언론진흥재단의 지원을 받아 개발한 ‘인공지능(AI) 기반 맞춤형 뉴스 추천 및 요약 서비스’입니다. 독자 유형별 맞춤 뉴스 6개를 선별해 제공합니다. 트럼프 관세폭탄 vs 샤오미 완판 신화 [AI PRISM x D•LOG][주요 이슈 브리핑] 정보가 독자를 찾아갑니다 …서울경제, 맞춤형 뉴스 ‘AI 프리즘‘ 서비스서울경제, AI로 독자 맞춤형 뉴스 시대 연다… ‘AI PRISM’ 시동AI가 찾아준 ‘나를 위한 뉴스’… 독자 맞춤형 뉴스 시대 도래""정비구역 지정도 6개월 앞당긴다"" 역세권 준주거 종상향 본격화…개포 재건축 마지막 퍼즐 ‘경우현’ 정비구역 지정 [AI 프리즘*부동산 투자자 뉴스]- 핵심 요약: 안규백 국방부 장관 후보자는 27일 9·19 남북군사합의 복원과 관련해 “지금 바로 복원하는 것보다는 상황과 여건을 조합해보며 최적화시키겠다”고 밝혔다. 그는 평창동계올림픽 때처럼 “먼저 문화와 예술 교류가 있었고, 그 이후에 군사적 문제까지 해결하지 않았느냐”며 민간 차원의 교류가 우선되어야 한다고 강조했다. 북한을 ‘우리의 적이면서 동포’라고 규정하며 멀티트랙으로 다양한 정교한 방법으로 바라볼 수밖에 없다고 설명했다. [자주 묻는 질문 (FAQ)]Q. 중동 갈등 완화가 글로벌 투자에 어떤 영향을 미칠까요?A. 지정학적 리스크 프리미엄이 축소되면서 에너지 가격 안정화와 글로벌 인플레이션 압력 감소 효과를 기대할 수 있습니다. 미국이 이란에 대규모 민간 핵프로그램 투자를 논의하며 중동 갈등 해결을 위한 당근책을 제시하고 있어 원유 시장의 불확실성이 줄어들 전망입니다. 이는 각국 중앙은행의 통화정책 여력을 확대시키고 성장자산에 유리한 환경을 조성할 것으로 예상됩니다. 글로벌 투자자들은 안전자산 비중을 축소하고 신흥국 주식이나 기술주 등 성장자산으로의 자금 이동을 고려해볼 수 있습니다. 미국의 한국 관세 확대가 투자에 미치는 리스크는 무엇인가요?A. 한국의 주력 수출업종이 직접적인 타격을 받으면서 관련 기업들의 수익성 악화가 우려됩니다. 트럼프 정부가 무역확장법 232조를 활용해 자동차 부품과 철강 제품에 각각 25%, 50% 관세를 부과하고 있으며, 반도체와 의약품 등으로 확대할 예정입니다. 실제로 자동차 부품 대미 수출액이 한 달 만에 크게 감소하는 등 실질적 피해가 발생하고 있습니다. 글로벌 투자자들은 한국 수출 의존 기업들에 대한 투자 비중을 조정하고, 미국 현지 생산 능력을 갖춘 기업들이나 내수 중심 기업들로 포트폴리오를 재구성하는 방어적 전략이 필요합니다. 중국 전기차 기업들의 부상이 글로벌 투자에 미치는 영향은 어떤가요?A. 전기차 시장의 패권이 테슬라에서 중국 기업들로 이동하면서 투자 패러다임의 전환이 필요한 시점입니다. 샤오미가 테슬라보다 저렴하면서도 우수한 성능의 전기차를 출시해 폭발적인 반응을 얻었고, 중국 신에너지차의 시장 점유율이 지속적으로 확대되고고 있습니다. 반면 테슬라는 유럽에서 5개월 연속 판매 감소를 기록하며 어려움을 겪고 있습니다. 글로벌 투자자들은 테슬라 중심의 전기차 투자에서 벗어나 BYD, 샤오미, CATL 등 중국 전기차 생태계 전반으로 투자를 다변화하고, 중국 시장 내 전기차 관련 섹터에 대한 관심을 높여야 할 것으로 보입니다. [글로벌 투자자 핵심 체크포인트]✓ 중동 리스크 완화 모니터링: 이란 핵협상 진전 상황 추적, 에너지 가격 안정화에 따른 포트폴리오 조정 검토✓ 한국 관세 리스크 대응: 수출 의존 기업 실적 모니터링, 미국 현지 생산 기업 및 내수 기업 선별 투자 강화✓ 중국 전기차 시장 주도권 변화 대응: 테슬라 의존도 축소, 중국 전기차 생태계 기업 투자 비중 확대 검토[키워드 TOP 5]중동 지정학적리스크, 미국 관세정책, 중국 전기차, 한국 수출기업, 글로벌 투자전략, AI PRISM, AI 프리즘 viewer 2025년 6월28일(토) 1면 언박싱 [ON AIR 서울경제]",https://www.sedaily.com/NewsView/2GU911EV45
[인사] 경기도,2025-06-28 15:18:00,최유정,"1 소비쿠폰, '지역화폐 vs 카드' 어떤 걸로 받을까… 실익 따져 보니 2025. 23 16:05 2 로보티즈, 자율주행로봇 사업 분할… LG전자와 휴머노이드 협업 가속 2025. 23 13:41 3 500조 원전해체 시대 열린다…우진엔텍, 숨은 수혜주 급부상 2025. 23 10:55 4 [코스닥 기관] 파마리서치·레인보우로보틱스 집중 매수…실리콘투 대규모 매 2025. 23 16:12 5 구글·페이팔·알리도 눈독…더즌, 빅테크 결제 파트너로 부상 2025. 24 14:15 6 휴림로봇, 지능형 로봇 전 라인업 내재화…B2B 수요 '쑥쑥' 2025",https://www.pinpointnews.co.kr/news/articleView.html?idxno=355232
"담양군, 민선 8기 공약 최종 확정 앞두고 공약이행평가단 회의 개최",2025-06-28 15:18:00,한정길,"광주지하철 2호선 공정 차질 상부 도로 개방 또 늦어져 광주 시내버스 파업 장기화 곳곳 아우성 [인사] 광주시교육청 승리한 FC서울도 이의제기…광주FC ‘무자격’ 논란 지속 업무 효율? ‘스마트’ 첫날 장기요양 현장 마비 광주FC 구장, 휠체어 장애인 문전박대 대전 가세…‘광주FC 무자격’ 태클 과반 넘어",http://www.gjdream.com/news/articleView.html?idxno=658854
